N* ticket;Date;Auteur;Destinataire;Message / echange;Nouveau statut (optionnel);Statut (Traité-Fermé ou Traité-Répondu)
T-02;24/07/2026;JBS;FMA;Champ Employé recréé sur contact/Affaire/devis pour fiabiliser l'auto-affectation du commercial. Merci de valider sur votre environnement.;Correctif à tester;Traité-Fermé
T-03;24/07/2026;JBS;FMA;Champ mode de règlement recréé directement sur l'Affaire (4 champs dupliqués supprimés). Merci de valider.;Correctif à tester;Traité-Fermé
T-05;24/07/2026;JBS;David;Le champ Compte analytique est toujours absent de l'Affaire - ou en est le cadrage de la fusion Projet / Compte analytique / Projet MTN ? Aucun developpement tant que ce n'est pas arbitre.;Standby / arbitrage requis;
T-08;24/07/2026;JBS;David/FMA;"Confirme : pas un bug de code, probleme de nommage des dashboards Spreadsheet - le rapport detaille attendu est range sous ""Ventes FMA (2025)"" au lieu de ""Ventes FMA""";à confirmer;
T-11;24/07/2026;JBS;FMA;"Retour ambigu en reunion (""ca marche sur les anciennes commandes"") - merci de retester specifiquement sur une affaire/commande creee apres la migration.";Standby / arbitrage requis;
T-12;24/07/2026;JBS;FMA;"Correctif deploye (propagation automatique de ""Projet du SO""). Rattrapage fait sur 93 commandes en local - a rejouer en production apres deploiement. Merci de confirmer le deploiement pour lancer le rattrapage.";Correctif à tester;
T-13;24/07/2026;JBS;FMA;Champs vitrage (remise, commentaires, dimensions) desormais conditionnes a la categorie Remplissage, Contrat cadre masque. Merci de valider. Repartition analytique automatique toujours en standby (David).;Correctif à tester;
T-13;29/07/2026;JBS;David;"Retour reçu (article A26-03-01167) : onglet Vitrage absent de la fiche article en staging -- corrigé (champs Hauteur/Largeur (mm) déjà en code mais jamais exposés en vue, onglet ajouté, custom 19.0.1.0.19), merci de retester. Catégorie produit bien renseignée en prod et staging mais cotes toujours absentes sur les lignes de commande d'achat : merci de nous indiquer le nom exact de la catégorie de produit affiché sur la fiche de cet article, pour trancher définitivement entre ""Remplissage"" (valeur actuelle en dur, probablement fausse), ""02_REMPLISSAGE"" et ""Vitrage"" sans deviner.";Correctif à tester / précision requise;
T-13;29/07/2026;JBS;David;"Merci pour la capture comparative prod/staging, elle tranche tout. Catégorie confirmée : ""All / 02_REMPLISSAGE"" -- corrigé (custom/models/purchase_order.py matche désormais sur ""02_REMPLISSAGE"", plus ""Remplissage""), ça débloque aussi remise/commentaires/Hauteur-Largeur sur les commandes d'achat vitrage. Onglet Vitrage sur la fiche article : ajouté avec tous les champs visibles sur votre capture (Position, Hauteur/Largeur mm, spacer, type, Type PB, Couleur PB, Nbr PB Vertical/Horizontal, Position PB Horizontal/Vertical, Longueur pb horizontal/vertical) -- custom 19.0.1.0.20. Merci de retester les deux (fiche article + ajout d'une ligne vitrage sur une commande d'achat).";Correctif à tester;
T-14;24/07/2026;JBS;FMA;Fonctionne en test direct avec le compte de Mathieu (mot de passe temporaire). Merci a Mathieu de confirmer lui-meme avec son propre mot de passe.;Correctif à tester;
